ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260429-4623,2026-04-29 18:06:25,2026-04-29,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260429-4623,2026-04-29 18:06:25,2026-04-29,18,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260429-4663,2026-04-29 14:36:25,2026-04-29,14,Papas Bravas,Comida,1,6500,6500,Credito
T-20260429-4663,2026-04-29 14:36:25,2026-04-29,14,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260429-4663,2026-04-29 14:36:25,2026-04-29,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260429-4663,2026-04-29 14:36:25,2026-04-29,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260429-5840,2026-04-29 15:41:25,2026-04-29,15,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260429-5840,2026-04-29 15:41:25,2026-04-29,15,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260429-7700,2026-04-29 23:25:25,2026-04-29,23,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260429-7700,2026-04-29 23:25:25,2026-04-29,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260429-7700,2026-04-29 23:25:25,2026-04-29,23,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260429-8411,2026-04-29 21:01:25,2026-04-29,21,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260429-8411,2026-04-29 21:01:25,2026-04-29,21,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260429-8411,2026-04-29 21:01:25,2026-04-29,21,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260429-8411,2026-04-29 21:01:25,2026-04-29,21,Papas Bravas,Comida,3,6500,19500,Debito
T-20260429-1083,2026-04-29 21:06:25,2026-04-29,21,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260429-1083,2026-04-29 21:06:25,2026-04-29,21,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-1083,2026-04-29 21:06:25,2026-04-29,21,Papas Bravas,Comida,2,6500,13000,Credito
T-20260429-4839,2026-04-29 22:25:25,2026-04-29,22,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260429-4839,2026-04-29 22:25:25,2026-04-29,22,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260429-9810,2026-04-29 13:42:25,2026-04-29,13,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260429-9810,2026-04-29 13:42:25,2026-04-29,13,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260429-9810,2026-04-29 13:42:25,2026-04-29,13,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260429-9810,2026-04-29 13:42:25,2026-04-29,13,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260429-9979,2026-04-29 18:07:25,2026-04-29,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260429-9979,2026-04-29 18:07:25,2026-04-29,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260429-2636,2026-04-29 18:13:25,2026-04-29,18,Papas Bravas,Comida,1,6500,6500,Debito
T-20260429-2636,2026-04-29 18:13:25,2026-04-29,18,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260429-9454,2026-04-29 16:00:25,2026-04-29,16,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260429-9454,2026-04-29 16:00:25,2026-04-29,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260429-9454,2026-04-29 16:00:25,2026-04-29,16,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260429-1231,2026-04-29 23:46:25,2026-04-29,23,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260429-3170,2026-04-29 15:14:25,2026-04-29,15,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260429-3170,2026-04-29 15:14:25,2026-04-29,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260429-3170,2026-04-29 15:14:25,2026-04-29,15,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-3170,2026-04-29 15:14:25,2026-04-29,15,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260429-3798,2026-04-29 14:03:25,2026-04-29,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260429-3798,2026-04-29 14:03:25,2026-04-29,14,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260429-7062,2026-04-29 23:31:25,2026-04-29,23,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260429-7062,2026-04-29 23:31:25,2026-04-29,23,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260429-2729,2026-04-29 18:30:25,2026-04-29,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260429-2729,2026-04-29 18:30:25,2026-04-29,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260429-2729,2026-04-29 18:30:25,2026-04-29,18,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260429-7621,2026-04-29 15:55:25,2026-04-29,15,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260429-7621,2026-04-29 15:55:25,2026-04-29,15,Papas Bravas,Comida,3,6500,19500,Debito
T-20260429-1800,2026-04-29 13:55:25,2026-04-29,13,Papas Bravas,Comida,2,6500,13000,Debito
T-20260429-1800,2026-04-29 13:55:25,2026-04-29,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260429-1800,2026-04-29 13:55:25,2026-04-29,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260429-1800,2026-04-29 13:55:25,2026-04-29,13,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-2635,2026-04-29 21:36:25,2026-04-29,21,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260429-2635,2026-04-29 21:36:25,2026-04-29,21,Papas Bravas,Comida,1,6500,6500,Debito
T-20260429-2635,2026-04-29 21:36:25,2026-04-29,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260429-2635,2026-04-29 21:36:25,2026-04-29,21,Papas Bravas,Comida,3,6500,19500,Credito
T-20260429-2641,2026-04-29 21:26:25,2026-04-29,21,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260429-7519,2026-04-29 22:03:25,2026-04-29,22,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260429-7519,2026-04-29 22:03:25,2026-04-29,22,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260429-7519,2026-04-29 22:03:25,2026-04-29,22,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260429-7519,2026-04-29 22:03:25,2026-04-29,22,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260429-1579,2026-04-29 23:09:25,2026-04-29,23,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260429-1579,2026-04-29 23:09:25,2026-04-29,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260429-5790,2026-04-29 18:39:25,2026-04-29,18,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260429-5790,2026-04-29 18:39:25,2026-04-29,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260429-5790,2026-04-29 18:39:25,2026-04-29,18,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260429-3520,2026-04-29 19:22:25,2026-04-29,19,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260429-3520,2026-04-29 19:22:25,2026-04-29,19,Papas Bravas,Comida,3,6500,19500,Credito
T-20260429-1455,2026-04-29 12:42:25,2026-04-29,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260429-1455,2026-04-29 12:42:25,2026-04-29,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260429-4422,2026-04-29 12:42:25,2026-04-29,12,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260429-4422,2026-04-29 12:42:25,2026-04-29,12,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260429-4422,2026-04-29 12:42:25,2026-04-29,12,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260429-4422,2026-04-29 12:42:25,2026-04-29,12,Tabla Para Compartir,Comida,3,14900,44700,Transferencia
T-20260429-1606,2026-04-29 23:02:25,2026-04-29,23,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260429-8981,2026-04-29 13:13:25,2026-04-29,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260429-8981,2026-04-29 13:13:25,2026-04-29,13,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260429-8981,2026-04-29 13:13:25,2026-04-29,13,Papas Bravas,Comida,1,6500,6500,Credito
T-20260429-8981,2026-04-29 13:13:25,2026-04-29,13,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260429-6060,2026-04-29 19:40:25,2026-04-29,19,Papas Bravas,Comida,1,6500,6500,Debito
T-20260429-6060,2026-04-29 19:40:25,2026-04-29,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260429-6060,2026-04-29 19:40:25,2026-04-29,19,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260429-6060,2026-04-29 19:40:25,2026-04-29,19,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260429-5099,2026-04-29 19:18:25,2026-04-29,19,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260429-5099,2026-04-29 19:18:25,2026-04-29,19,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260429-5099,2026-04-29 19:18:25,2026-04-29,19,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260429-5099,2026-04-29 19:18:25,2026-04-29,19,Papas Bravas,Comida,3,6500,19500,Credito
T-20260429-5063,2026-04-29 13:40:25,2026-04-29,13,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260429-4036,2026-04-29 18:15:25,2026-04-29,18,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-4697,2026-04-29 16:50:25,2026-04-29,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260429-4697,2026-04-29 16:50:25,2026-04-29,16,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260429-4803,2026-04-29 17:00:25,2026-04-29,17,Papas Bravas,Comida,2,6500,13000,Debito
T-20260429-4803,2026-04-29 17:00:25,2026-04-29,17,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260429-6744,2026-04-29 16:05:25,2026-04-29,16,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260429-6744,2026-04-29 16:05:25,2026-04-29,16,Papas Bravas,Comida,3,6500,19500,Credito
T-20260429-6744,2026-04-29 16:05:25,2026-04-29,16,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260429-1259,2026-04-29 13:00:25,2026-04-29,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260429-1259,2026-04-29 13:00:25,2026-04-29,13,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260429-1259,2026-04-29 13:00:25,2026-04-29,13,Papas Bravas,Comida,1,6500,6500,Credito
T-20260429-8224,2026-04-29 13:46:25,2026-04-29,13,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260429-2128,2026-04-29 14:43:25,2026-04-29,14,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260429-2128,2026-04-29 14:43:25,2026-04-29,14,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260429-2128,2026-04-29 14:43:25,2026-04-29,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260429-4236,2026-04-29 22:46:25,2026-04-29,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260429-4236,2026-04-29 22:46:25,2026-04-29,22,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260429-8277,2026-04-29 15:35:25,2026-04-29,15,Papas Bravas,Comida,3,6500,19500,Credito
T-20260429-1421,2026-04-29 20:23:25,2026-04-29,20,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260429-1421,2026-04-29 20:23:25,2026-04-29,20,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260429-1421,2026-04-29 20:23:25,2026-04-29,20,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260429-1421,2026-04-29 20:23:25,2026-04-29,20,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260429-6559,2026-04-29 16:21:25,2026-04-29,16,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-6559,2026-04-29 16:21:25,2026-04-29,16,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260429-8006,2026-04-29 19:58:25,2026-04-29,19,Papas Bravas,Comida,1,6500,6500,Debito
T-20260429-8006,2026-04-29 19:58:25,2026-04-29,19,Papas Bravas,Comida,3,6500,19500,Debito
T-20260429-2891,2026-04-29 23:47:25,2026-04-29,23,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260429-8614,2026-04-29 17:09:25,2026-04-29,17,Papas Bravas,Comida,3,6500,19500,Debito
T-20260429-1837,2026-04-29 17:46:25,2026-04-29,17,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260429-1837,2026-04-29 17:46:25,2026-04-29,17,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260429-1837,2026-04-29 17:46:25,2026-04-29,17,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260429-9291,2026-04-29 15:16:25,2026-04-29,15,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260429-9291,2026-04-29 15:16:25,2026-04-29,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260429-9291,2026-04-29 15:16:25,2026-04-29,15,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260429-9291,2026-04-29 15:16:25,2026-04-29,15,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260429-3782,2026-04-29 22:13:25,2026-04-29,22,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260429-3782,2026-04-29 22:13:25,2026-04-29,22,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260429-4295,2026-04-29 16:01:25,2026-04-29,16,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260429-4295,2026-04-29 16:01:25,2026-04-29,16,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260429-2233,2026-04-29 19:08:25,2026-04-29,19,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260429-5456,2026-04-29 23:26:25,2026-04-29,23,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260429-5456,2026-04-29 23:26:25,2026-04-29,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260429-1567,2026-04-29 23:46:25,2026-04-29,23,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260429-5912,2026-04-29 21:32:25,2026-04-29,21,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260429-3361,2026-04-29 17:13:25,2026-04-29,17,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260429-3361,2026-04-29 17:13:25,2026-04-29,17,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260429-3361,2026-04-29 17:13:25,2026-04-29,17,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260429-5313,2026-04-29 21:17:25,2026-04-29,21,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260429-5313,2026-04-29 21:17:25,2026-04-29,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260430-8918,2026-04-30 19:08:25,2026-04-30,19,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260430-8918,2026-04-30 19:08:25,2026-04-30,19,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260430-8918,2026-04-30 19:08:25,2026-04-30,19,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260430-8918,2026-04-30 19:08:25,2026-04-30,19,Papas Bravas,Comida,1,6500,6500,Debito
T-20260430-5354,2026-04-30 21:10:25,2026-04-30,21,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260430-5354,2026-04-30 21:10:25,2026-04-30,21,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260430-5354,2026-04-30 21:10:25,2026-04-30,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260430-5354,2026-04-30 21:10:25,2026-04-30,21,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260430-8697,2026-04-30 18:50:25,2026-04-30,18,Papas Bravas,Comida,1,6500,6500,Debito
T-20260430-8697,2026-04-30 18:50:25,2026-04-30,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260430-5421,2026-04-30 12:57:25,2026-04-30,12,Pisco Sour,Bebidas,1,5500,5500,Transferencia
T-20260430-5421,2026-04-30 12:57:25,2026-04-30,12,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260430-5421,2026-04-30 12:57:25,2026-04-30,12,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260430-5421,2026-04-30 12:57:25,2026-04-30,12,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260430-6036,2026-04-30 13:11:25,2026-04-30,13,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260430-2465,2026-04-30 18:17:25,2026-04-30,18,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260430-2465,2026-04-30 18:17:25,2026-04-30,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260430-2465,2026-04-30 18:17:25,2026-04-30,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260430-2465,2026-04-30 18:17:25,2026-04-30,18,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260430-1178,2026-04-30 17:13:25,2026-04-30,17,Papas Bravas,Comida,2,6500,13000,Debito
T-20260430-5191,2026-04-30 15:04:25,2026-04-30,15,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260430-5191,2026-04-30 15:04:25,2026-04-30,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260430-5191,2026-04-30 15:04:25,2026-04-30,15,Papas Bravas,Comida,1,6500,6500,Debito
T-20260430-7313,2026-04-30 22:22:25,2026-04-30,22,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260430-7313,2026-04-30 22:22:25,2026-04-30,22,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260430-7313,2026-04-30 22:22:25,2026-04-30,22,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260430-7313,2026-04-30 22:22:25,2026-04-30,22,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260430-6261,2026-04-30 13:20:25,2026-04-30,13,Papas Bravas,Comida,3,6500,19500,Credito
T-20260430-6261,2026-04-30 13:20:25,2026-04-30,13,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260430-6167,2026-04-30 23:45:25,2026-04-30,23,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260430-6167,2026-04-30 23:45:25,2026-04-30,23,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260430-6167,2026-04-30 23:45:25,2026-04-30,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260430-6167,2026-04-30 23:45:25,2026-04-30,23,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260430-1496,2026-04-30 15:00:25,2026-04-30,15,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260430-1496,2026-04-30 15:00:25,2026-04-30,15,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260430-1496,2026-04-30 15:00:25,2026-04-30,15,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260430-9044,2026-04-30 18:30:25,2026-04-30,18,Papas Bravas,Comida,1,6500,6500,Debito
T-20260430-9044,2026-04-30 18:30:25,2026-04-30,18,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260430-9044,2026-04-30 18:30:25,2026-04-30,18,Tabla Para Compartir,Comida,3,14900,44700,Transferencia
T-20260430-9044,2026-04-30 18:30:25,2026-04-30,18,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260430-5965,2026-04-30 23:02:25,2026-04-30,23,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260430-9466,2026-04-30 17:05:25,2026-04-30,17,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260430-9466,2026-04-30 17:05:25,2026-04-30,17,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260430-1287,2026-04-30 14:22:25,2026-04-30,14,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260430-1287,2026-04-30 14:22:25,2026-04-30,14,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260430-1287,2026-04-30 14:22:25,2026-04-30,14,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260430-1773,2026-04-30 13:19:25,2026-04-30,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260430-1773,2026-04-30 13:19:25,2026-04-30,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260430-1773,2026-04-30 13:19:25,2026-04-30,13,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260430-6135,2026-04-30 16:36:25,2026-04-30,16,Papas Bravas,Comida,3,6500,19500,Debito
T-20260430-7161,2026-04-30 14:44:25,2026-04-30,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260430-7161,2026-04-30 14:44:25,2026-04-30,14,Papas Bravas,Comida,2,6500,13000,Debito
T-20260430-7161,2026-04-30 14:44:25,2026-04-30,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260430-7161,2026-04-30 14:44:25,2026-04-30,14,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260430-9864,2026-04-30 16:51:25,2026-04-30,16,Papas Bravas,Comida,1,6500,6500,Credito
T-20260430-9864,2026-04-30 16:51:25,2026-04-30,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260430-9864,2026-04-30 16:51:25,2026-04-30,16,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260430-6163,2026-04-30 17:21:25,2026-04-30,17,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260430-6163,2026-04-30 17:21:25,2026-04-30,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260430-6163,2026-04-30 17:21:25,2026-04-30,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260430-6163,2026-04-30 17:21:25,2026-04-30,17,Papas Bravas,Comida,2,6500,13000,Debito
T-20260430-9867,2026-04-30 15:44:25,2026-04-30,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260430-7122,2026-04-30 13:46:25,2026-04-30,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260430-9354,2026-04-30 12:14:25,2026-04-30,12,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260430-3884,2026-04-30 21:17:25,2026-04-30,21,Papas Bravas,Comida,3,6500,19500,Credito
T-20260430-9333,2026-04-30 16:05:25,2026-04-30,16,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260430-9333,2026-04-30 16:05:25,2026-04-30,16,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260430-5590,2026-04-30 14:12:25,2026-04-30,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260430-5590,2026-04-30 14:12:25,2026-04-30,14,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260430-9967,2026-04-30 20:02:25,2026-04-30,20,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260430-9967,2026-04-30 20:02:25,2026-04-30,20,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260430-9967,2026-04-30 20:02:25,2026-04-30,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260430-6076,2026-04-30 21:56:25,2026-04-30,21,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260430-6076,2026-04-30 21:56:25,2026-04-30,21,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260430-6076,2026-04-30 21:56:25,2026-04-30,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260430-6076,2026-04-30 21:56:25,2026-04-30,21,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260430-3838,2026-04-30 20:14:25,2026-04-30,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260430-3838,2026-04-30 20:14:25,2026-04-30,20,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260430-3838,2026-04-30 20:14:25,2026-04-30,20,Papas Bravas,Comida,3,6500,19500,Debito
T-20260430-3838,2026-04-30 20:14:25,2026-04-30,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260430-4917,2026-04-30 14:07:25,2026-04-30,14,Hamburguesa Clásica,Comida,2,8900,17800,Transferencia
T-20260430-4917,2026-04-30 14:07:25,2026-04-30,14,Papas Bravas,Comida,2,6500,13000,Debito
T-20260430-4917,2026-04-30 14:07:25,2026-04-30,14,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260430-7734,2026-04-30 12:30:25,2026-04-30,12,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260430-5453,2026-04-30 12:10:25,2026-04-30,12,Papas Bravas,Comida,2,6500,13000,Credito
T-20260430-5453,2026-04-30 12:10:25,2026-04-30,12,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260430-5453,2026-04-30 12:10:25,2026-04-30,12,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260430-8949,2026-04-30 22:11:25,2026-04-30,22,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260430-8949,2026-04-30 22:11:25,2026-04-30,22,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260430-9311,2026-04-30 19:36:25,2026-04-30,19,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260430-4540,2026-04-30 22:03:25,2026-04-30,22,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260430-4540,2026-04-30 22:03:25,2026-04-30,22,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260430-2950,2026-04-30 23:20:25,2026-04-30,23,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260430-2950,2026-04-30 23:20:25,2026-04-30,23,Papas Bravas,Comida,2,6500,13000,Debito
T-20260430-2950,2026-04-30 23:20:25,2026-04-30,23,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260430-2950,2026-04-30 23:20:25,2026-04-30,23,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260430-8198,2026-04-30 17:00:25,2026-04-30,17,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260430-8198,2026-04-30 17:00:25,2026-04-30,17,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260501-1389,2026-05-01 12:12:25,2026-05-01,12,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260501-1389,2026-05-01 12:12:25,2026-05-01,12,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260501-1389,2026-05-01 12:12:25,2026-05-01,12,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260501-1389,2026-05-01 12:12:25,2026-05-01,12,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260501-3493,2026-05-01 20:14:25,2026-05-01,20,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260501-3493,2026-05-01 20:14:25,2026-05-01,20,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260501-3493,2026-05-01 20:14:25,2026-05-01,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260501-4658,2026-05-01 12:56:25,2026-05-01,12,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260501-4658,2026-05-01 12:56:25,2026-05-01,12,Papas Bravas,Comida,1,6500,6500,Debito
T-20260501-2785,2026-05-01 12:45:25,2026-05-01,12,Pisco Sour,Bebidas,2,5500,11000,Debito
